Model,Drop_Train_Val,Drop_Train_Test
Mistral-7B,-0.000434571,0.008915424
FinMA-NLP-7B,0.023474745,-0.022281891
Baichuan-13B,0,0
Disc-Fin-13B,0.027592298,-0.014662106
GPT-4o-mini,0.000383673,0.002703576
FinMA-Full-7B,0.038161243,0.021619183
LLaMA-8B,0.150941428,0
